Number	Offset	Address		Size	Type	String
2813	00034351	0000000140040151	Section(18)['.debug_rnglists']	06	U	Є҈҈ЀҠҧ
2814	00034361	0000000140040161	Section(18)['.debug_rnglists']	06	U	ЅӈӑЀҰӀ
2815	00034800		Overlay	05	A	.file
2816	00034812		Overlay	08	A	crtexe.c
2817	00034b4e		Overlay	07	A	mainret
2818	00034c14		Overlay	07	A	.l_endw
2819	00034c38		Overlay	08	A	.l_start
2820	00034c4a		Overlay	06	A	.l_end
2821	00034c5c		Overlay	06	A	atexit
2822	00034c6e		Overlay	05	A	.text
2823	00034c92		Overlay	05	A	.data
2824	00034cda		Overlay	06	A	.xdata
2825	00034cfe		Overlay	06	A	.pdata
2826	00034ed2		Overlay	05	A	.file
2827	00034ee4		Overlay	0e	A	cygming-crtbeg
2828	00034f2c		Overlay	05	A	.text
2829	00034f50		Overlay	05	A	.data
2830	00034f98		Overlay	06	A	.xdata
2831	00034fbc		Overlay	06	A	.pdata
2832	00035004		Overlay	05	A	.file
2833	00035016		Overlay	0e	A	thug_simulator
2834	00035028		Overlay	06	A	printf
2835	0003504c		Overlay	07	A	sprintf
2836	00035082		Overlay	05	A	buf.1
2837	00035100		Overlay	06	A	path.0
2838	0003516c		Overlay	05	A	dp_sd
2839	0003517e		Overlay	05	A	dp_id
2840	00035190		Overlay	05	A	dp_fv
2841	000351a2		Overlay	05	A	dp_fp
2842	000351b4		Overlay	05	A	cr_ab
2843	000351c6		Overlay	05	A	ex_ab
2844	00035220		Overlay	05	A	.text
2845	00035244		Overlay	05	A	.data
2846	0003528c		Overlay	06	A	.xdata
2847	000352b0		Overlay	06	A	.pdata
2848	000352d4		Overlay	06	A	.rdata
2849	00035388		Overlay	05	A	.text
2850	0003539a		Overlay	05	A	.data
2851	000353be		Overlay	09	A	.idata$7,
2852	000353d0		Overlay	08	A	.idata$5
2853	000353e2		Overlay	09	A	.idata$4`
2854	000353f4		Overlay	09	A	.idata$6
2855	00035406		Overlay	05	A	.text
2856	00035418		Overlay	05	A	.data
2857	0003543c		Overlay	09	A	.idata$7(
2858	0003544e		Overlay	08	A	.idata$5
2859	00035460		Overlay	09	A	.idata$4X
2860	00035472		Overlay	08	A	.idata$6
2861	00035484		Overlay	05	A	.text
2862	00035496		Overlay	05	A	.data
2863	000354ba		Overlay	09	A	.idata$7$
2864	000354cc		Overlay	08	A	.idata$5
2865	000354de		Overlay	09	A	.idata$4P
2866	000354f0		Overlay	08	A	.idata$6
2867	00035502		Overlay	05	A	.file
2868	00035526		Overlay	05	A	hname
2869	00035538		Overlay	06	A	fthunk
2870	0003554a		Overlay	05	A	.text
2871	0003556e		Overlay	05	A	.data
2872	000355b6		Overlay	08	A	.idata$2
2873	000355da		Overlay	09	A	.idata$4P
2874	000355ec		Overlay	08	A	.idata$5
2875	000355fe		Overlay	05	A	.file
2876	00035622		Overlay	05	A	.text
2877	00035646		Overlay	05	A	.data
2878	0003568e		Overlay	09	A	.idata$4h
2879	000356b2		Overlay	08	A	.idata$5
2880	000356d6		Overlay	09	A	.idata$70
2881	000356fa		Overlay	05	A	.file
2882	0003570c		Overlay	09	A	gccmain.c
2883	0003578a		Overlay	06	A	__main
2884	000357ae		Overlay	05	A	.text
2885	000357d2		Overlay	05	A	.data
2886	0003581a		Overlay	06	A	.xdata
2887	0003583e		Overlay	06	A	.pdata
2888	00035982		Overlay	05	A	.file
2889	00035994		Overlay	0a	A	natstart.c
2890	000359a6		Overlay	05	A	.text
2891	000359ca		Overlay	05	A	.data
2892	00035b0e		Overlay	05	A	.file
2893	00035b20		Overlay	0a	A	wildcard.c
2894	00035b32		Overlay	05	A	.text
2895	00035b56		Overlay	05	A	.data
2896	00035c76		Overlay	05	A	.file
2897	00035c88		Overlay	09	A	dllargv.c
2898	00035c9a		Overlay	09	A	_setargv@
2899	00035cbe		Overlay	05	A	.text
2900	00035ce2		Overlay	05	A	.data
2901	00035d2a		Overlay	06	A	.xdata
2902	00035d4e		Overlay	06	A	.pdata
2903	00035e6e		Overlay	05	A	.file
2904	00035e80		Overlay	0a	A	_newmode.c
2905	00035e92		Overlay	05	A	.text
2906	00035eb6		Overlay	05	A	.data
2907	00035fd6		Overlay	05	A	.file
2908	00035fe8		Overlay	08	A	tlssup.c
2909	00036054		Overlay	06	A	__xd_a
2910	00036066		Overlay	06	A	__xd_z
2911	0003608a		Overlay	05	A	.text
2912	000360ae		Overlay	05	A	.data
2913	000360f6		Overlay	06	A	.xdata
2914	0003611a		Overlay	06	A	.pdata
2915	0003613e		Overlay	09	A	.CRT$XLD@
2916	00036162		Overlay	09	A	.CRT$XLC8
2917	00036186		Overlay	06	A	.rdata
2918	000361aa		Overlay	09	A	.CRT$XDZX
2919	000361ce		Overlay	09	A	.CRT$XDAP
2920	000361f2		Overlay	09	A	.CRT$XLZH
2921	00036216		Overlay	09	A	.CRT$XLA0
2922	0003623a		Overlay	08	A	.tls$ZZZ
2923	000363c6		Overlay	05	A	.file
2924	000363d8		Overlay	0a	A	xncommod.c
2925	000363ea		Overlay	05	A	.text
2926	0003640e		Overlay	05	A	.data
2927	0003652e		Overlay	05	A	.file
2928	00036540		Overlay	0a	A	cinitexe.c
2929	00036552		Overlay	05	A	.text
2930	00036576		Overlay	05	A	.data
2931	000365be		Overlay	08	A	.CRT$XCZ
2932	000365e2		Overlay	08	A	.CRT$XCA
2933	00036606		Overlay	09	A	.CRT$XIZ(
2934	0003662a		Overlay	09	A	.CRT$XIA
2935	00036726		Overlay	05	A	.file
2936	00036738		Overlay	06	A	merr.c
2937	0003674a		Overlay	09	A	_matherr 
2938	0003676e		Overlay	05	A	.text
2939	00036792		Overlay	05	A	.data
2940	000367da		Overlay	06	A	.rdata
2941	000367fe		Overlay	06	A	.xdata
2942	00036822		Overlay	06	A	.pdata
2943	00036966		Overlay	05	A	.file
2944	00036978		Overlay	0a	A	CRT_fp10.c
2945	0003698a		Overlay	0a	A	_fpreset 
2946	000369ae		Overlay	07	A	fpreset
2947	000369c0		Overlay	05	A	.text
2948	000369e4		Overlay	05	A	.data
2949	00036a2c		Overlay	06	A	.xdata
2950	00036a50		Overlay	06	A	.pdata
2951	00036b70		Overlay	05	A	.file
2952	00036b82		Overlay	0e	A	mingw_helpers.
2953	00036b94		Overlay	05	A	.text
2954	00036bb8		Overlay	05	A	.data
2955	00036cd8		Overlay	05	A	.file
2956	00036cea		Overlay	0e	A	pseudo-reloc.c
2957	00036d44		Overlay	08	A	the_secs
2958	00036dc2		Overlay	05	A	.text
2959	00036de6		Overlay	05	A	.data
2960	00036e2e		Overlay	06	A	.rdata
2961	00036e52		Overlay	06	A	.xdata
2962	00036e76		Overlay	06	A	.pdata
2963	00037002		Overlay	05	A	.file
2964	00037014		Overlay	0d	A	usermatherr.c
2965	0003706e		Overlay	05	A	.text
2966	00037092		Overlay	05	A	.data
2967	000370da		Overlay	06	A	.xdata
2968	000370fe		Overlay	06	A	.pdata
2969	00037242		Overlay	05	A	.file
2970	00037254		Overlay	0a	A	xtxtmode.c
2971	00037266		Overlay	05	A	.text
2972	0003728a		Overlay	05	A	.data
2973	000373aa		Overlay	05	A	.file
2974	000373bc		Overlay	0d	A	crt_handler.c
2975	000373f2		Overlay	05	A	.text
2976	00037416		Overlay	05	A	.data
2977	0003745e		Overlay	06	A	.xdata
2978	00037482		Overlay	06	A	.rdata
2979	000374a6		Overlay	06	A	.pdata
2980	0003760e		Overlay	05	A	.file
2981	00037620		Overlay	09	A	tlsthrd.c
2982	000376c2		Overlay	05	A	.text
2983	000376e6		Overlay	05	A	.data
2984	0003772e		Overlay	06	A	.xdata
2985	00037752		Overlay	06	A	.pdata
2986	000378ba		Overlay	05	A	.file
2987	000378cc		Overlay	09	A	tlsmcrt.c
2988	000378de		Overlay	05	A	.text
2989	00037902		Overlay	05	A	.data
2990	00037a22		Overlay	05	A	.file
2991	00037a46		Overlay	05	A	.text
2992	00037a6a		Overlay	05	A	.data
2993	00037b8a		Overlay	05	A	.file
2994	00037b9c		Overlay	08	A	pesect.c
2995	00037c62		Overlay	05	A	.text
2996	00037c86		Overlay	05	A	.data
2997	00037cce		Overlay	06	A	.xdata
2998	00037cf2		Overlay	06	A	.pdata
2999	00037e7e		Overlay	05	A	.file
3000	00037e90		Overlay	0e	A	mingw_matherr.
3001	00037ea2		Overlay	05	A	.text
3002	00037ec6		Overlay	05	A	.data
3003	00037fe6		Overlay	05	A	.file
3004	00037ff8		Overlay	0e	A	mingw_vfprintf
3005	0003802e		Overlay	05	A	.text
3006	00038052		Overlay	05	A	.data
3007	0003809a		Overlay	06	A	.xdata
3008	000380be		Overlay	06	A	.pdata
3009	00038202		Overlay	05	A	.file
3010	00038214		Overlay	0e	A	mingw_vsprintf
3011	0003824a		Overlay	05	A	.text
3012	0003826e		Overlay	05	A	.data
3013	000382b6		Overlay	06	A	.xdata
3014	000382da		Overlay	06	A	.pdata
3015	0003841e		Overlay	05	A	.file
3016	00038430		Overlay	0e	A	mingw_pformat.
3017	00038466		Overlay	05	A	fpi.0
3018	00038586		Overlay	05	A	.text
3019	000385aa		Overlay	05	A	.data
3020	000385f2		Overlay	06	A	.xdata
3021	00038616		Overlay	06	A	.pdata
3022	0003863a		Overlay	06	A	.rdata
3023	000387c6		Overlay	05	A	.file
3024	000387d8		Overlay	07	A	dmisc.c
3025	00038844		Overlay	05	A	.text
3026	00038868		Overlay	05	A	.data
3027	000388b0		Overlay	06	A	.xdata
3028	000388d4		Overlay	06	A	.pdata
3029	00038a60		Overlay	05	A	.file
3030	00038a72		Overlay	07	A	gdtoa.c
3031	00038a84		Overlay	07	A	__gdtoa
3032	00038acc		Overlay	05	A	.text
3033	00038af0		Overlay	05	A	.data
3034	00038b38		Overlay	06	A	.rdata
3035	00038b5c		Overlay	06	A	.xdata
3036	00038b80		Overlay	06	A	.pdata
3037	00038d0c		Overlay	05	A	.file
3038	00038d1e		Overlay	07	A	gmisc.c
3039	00038d66		Overlay	05	A	.text
3040	00038d8a		Overlay	05	A	.data
3041	00038dd2		Overlay	06	A	.xdata
3042	00038df6		Overlay	06	A	.pdata
3043	00038f5e		Overlay	05	A	.file
3044	00038f70		Overlay	06	A	misc.c
3045	00038fee		Overlay	08	A	freelist
3046	00039090		Overlay	05	A	p05.0
3047	0003910e		Overlay	05	A	.text
3048	00039132		Overlay	05	A	.data
3049	0003917a		Overlay	06	A	.xdata
3050	0003919e		Overlay	06	A	.pdata
3051	000391c2		Overlay	06	A	.rdata
3052	0003934e		Overlay	05	A	.file
3053	00039360		Overlay	09	A	strnlen.c
3054	00039372		Overlay	07	A	strnlen
3055	00039396		Overlay	05	A	.text
3056	000393ba		Overlay	05	A	.data
3057	00039402		Overlay	06	A	.xdata
3058	00039426		Overlay	06	A	.pdata
3059	0003956a		Overlay	05	A	.file
3060	0003957c		Overlay	09	A	wcsnlen.c
3061	0003958e		Overlay	07	A	wcsnlen
3062	000395b2		Overlay	05	A	.text
3063	000395d6		Overlay	05	A	.data
3064	0003961e		Overlay	06	A	.xdata
3065	00039642		Overlay	06	A	.pdata
3066	00039786		Overlay	05	A	.file
3067	00039798		Overlay	0c	A	__p__fmode.c
3068	000397f2		Overlay	05	A	.text
3069	00039816		Overlay	05	A	.data
3070	0003985e		Overlay	06	A	.xdata
3071	00039882		Overlay	06	A	.pdata
3072	000399a2		Overlay	05	A	.file
3073	000399b4		Overlay	0e	A	__p__commode.c
3074	00039a0e		Overlay	05	A	.text
3075	00039a32		Overlay	05	A	.data
3076	00039a7a		Overlay	06	A	.xdata
3077	00039a9e		Overlay	06	A	.pdata
3078	00039bbe		Overlay	05	A	.file
3079	00039bd0		Overlay	0d	A	__p__acmdln.c
3080	00039c2a		Overlay	05	A	.text
3081	00039c4e		Overlay	05	A	.data
3082	00039c96		Overlay	06	A	.xdata
3083	00039cba		Overlay	06	A	.pdata
3084	00039dda		Overlay	05	A	.file
3085	00039dec		Overlay	0c	A	mingw_lock.c
3086	00039e34		Overlay	05	A	.text
3087	00039e58		Overlay	05	A	.data
3088	00039ea0		Overlay	06	A	.xdata
3089	00039ec4		Overlay	06	A	.pdata
3090	0003a02c		Overlay	05	A	.file
3091	0003a074		Overlay	07	A	handler
3092	0003a0bc		Overlay	05	A	.text
3093	0003a0e0		Overlay	05	A	.data
3094	0003a128		Overlay	06	A	.xdata
3095	0003a14c		Overlay	06	A	.pdata
3096	0003a290		Overlay	05	A	.file
3097	0003a2a2		Overlay	0e	A	acrt_iob_func.
3098	0003a2d8		Overlay	05	A	.text
3099	0003a2fc		Overlay	05	A	.data
3100	0003a344		Overlay	06	A	.xdata
3101	0003a368		Overlay	06	A	.pdata
3102	0003a4ac		Overlay	05	A	.file
3103	0003a4be		Overlay	09	A	wcrtomb.c
3104	0003a4f4		Overlay	07	A	wcrtomb
3105	0003a518		Overlay	05	A	.text
3106	0003a53c		Overlay	05	A	.data
3107	0003a584		Overlay	06	A	.xdata
3108	0003a5a8		Overlay	06	A	.pdata
3109	0003a734		Overlay	05	A	.file
3110	0003a746		Overlay	09	A	mbrtowc.c
3111	0003a77c		Overlay	07	A	mbrtowc
3112	0003a7c4		Overlay	06	A	mbrlen
3113	0003a7e8		Overlay	05	A	.text
3114	0003a80c		Overlay	05	A	.data
3115	0003a854		Overlay	06	A	.xdata
3116	0003a878		Overlay	06	A	.pdata
3117	0003aa04		Overlay	05	A	.text
3118	0003aa16		Overlay	05	A	.data
3119	0003aa3a		Overlay	08	A	.idata$7
3120	0003aa4c		Overlay	08	A	.idata$5
3121	0003aa5e		Overlay	09	A	.idata$48
3122	0003aa70		Overlay	08	A	.idata$6
3123	0003aa82		Overlay	05	A	.text
3124	0003aa94		Overlay	05	A	.data
3125	0003aab8		Overlay	08	A	.idata$7
3126	0003aaca		Overlay	08	A	.idata$5
3127	0003aadc		Overlay	09	A	.idata$4@
3128	0003aaee		Overlay	09	A	.idata$6(
3129	0003ab00		Overlay	05	A	.text
3130	0003ab12		Overlay	05	A	.data
3131	0003ab36		Overlay	08	A	.idata$7
3132	0003ab48		Overlay	08	A	.idata$5
3133	0003ab5a		Overlay	09	A	.idata$4H
3134	0003ab6c		Overlay	09	A	.idata$6>
3135	0003ab7e		Overlay	05	A	.text
3136	0003ab90		Overlay	05	A	.data
3137	0003abb4		Overlay	08	A	.idata$7
3138	0003abc6		Overlay	08	A	.idata$5
3139	0003abd8		Overlay	09	A	.idata$4P
3140	0003abea		Overlay	09	A	.idata$6T
3141	0003abfc		Overlay	05	A	.text
3142	0003ac0e		Overlay	05	A	.data
3143	0003ac32		Overlay	08	A	.idata$7
3144	0003ac44		Overlay	08	A	.idata$5
3145	0003ac56		Overlay	09	A	.idata$4X
3146	0003ac68		Overlay	09	A	.idata$6d
3147	0003ac7a		Overlay	05	A	.text
3148	0003ac8c		Overlay	05	A	.data
3149	0003acb0		Overlay	08	A	.idata$7
3150	0003acc2		Overlay	08	A	.idata$5
3151	0003acd4		Overlay	09	A	.idata$4`
3152	0003ace6		Overlay	09	A	.idata$6p
3153	0003acf8		Overlay	05	A	.text
3154	0003ad0a		Overlay	05	A	.data
3155	0003ad2e		Overlay	08	A	.idata$7
3156	0003ad40		Overlay	08	A	.idata$5
3157	0003ad52		Overlay	09	A	.idata$4h
3158	0003ad64		Overlay	09	A	.idata$6~
3159	0003ad76		Overlay	05	A	.text
3160	0003ad88		Overlay	05	A	.data
3161	0003adac		Overlay	08	A	.idata$7
3162	0003adbe		Overlay	08	A	.idata$5
3163	0003add0		Overlay	09	A	.idata$4p
3164	0003ade2		Overlay	08	A	.idata$6
3165	0003adf4		Overlay	05	A	.text
3166	0003ae06		Overlay	05	A	.data
3167	0003ae2a		Overlay	08	A	.idata$7
3168	0003ae3c		Overlay	08	A	.idata$5
3169	0003ae4e		Overlay	09	A	.idata$4x
3170	0003ae60		Overlay	08	A	.idata$6
3171	0003ae72		Overlay	05	A	.text
3172	0003ae84		Overlay	05	A	.data
3173	0003aea8		Overlay	08	A	.idata$7
3174	0003aeba		Overlay	08	A	.idata$5
3175	0003aecc		Overlay	08	A	.idata$4
3176	0003aede		Overlay	08	A	.idata$6
3177	0003aef0		Overlay	05	A	.text
3178	0003af02		Overlay	05	A	.data
3179	0003af26		Overlay	08	A	.idata$7
3180	0003af38		Overlay	08	A	.idata$5
3181	0003af4a		Overlay	08	A	.idata$4
3182	0003af5c		Overlay	08	A	.idata$6
3183	0003af6e		Overlay	05	A	.text
3184	0003af80		Overlay	05	A	.data
3185	0003afa4		Overlay	08	A	.idata$7
3186	0003afb6		Overlay	08	A	.idata$5
3187	0003afc8		Overlay	08	A	.idata$4
3188	0003afda		Overlay	08	A	.idata$6
3189	0003afec		Overlay	05	A	.text
3190	0003affe		Overlay	05	A	.data
3191	0003b022		Overlay	08	A	.idata$7
3192	0003b034		Overlay	08	A	.idata$5
3193	0003b046		Overlay	08	A	.idata$4
3194	0003b058		Overlay	08	A	.idata$6
3195	0003b06a		Overlay	05	A	.text
3196	0003b07c		Overlay	05	A	.data
3197	0003b0a0		Overlay	08	A	.idata$7
3198	0003b0b2		Overlay	08	A	.idata$5
3199	0003b0c4		Overlay	08	A	.idata$4
3200	0003b0d6		Overlay	08	A	.idata$6
3201	0003b0e8		Overlay	05	A	.text
3202	0003b0fa		Overlay	05	A	.data
3203	0003b11e		Overlay	08	A	.idata$7
3204	0003b130		Overlay	08	A	.idata$5
3205	0003b142		Overlay	08	A	.idata$4
3206	0003b154		Overlay	08	A	.idata$6
3207	0003b166		Overlay	05	A	.text
3208	0003b178		Overlay	05	A	.data
3209	0003b19c		Overlay	08	A	.idata$7
3210	0003b1ae		Overlay	08	A	.idata$5
3211	0003b1c0		Overlay	08	A	.idata$4
3212	0003b1d2		Overlay	08	A	.idata$6
3213	0003b1e4		Overlay	05	A	.text
3214	0003b1f6		Overlay	05	A	.data
3215	0003b21a		Overlay	08	A	.idata$7
3216	0003b22c		Overlay	08	A	.idata$5
3217	0003b23e		Overlay	08	A	.idata$4
3218	0003b250		Overlay	08	A	.idata$6
3219	0003b262		Overlay	05	A	.text
3220	0003b274		Overlay	05	A	.data
3221	0003b298		Overlay	08	A	.idata$7
3222	0003b2aa		Overlay	09	A	.idata$5
3223	0003b2bc		Overlay	08	A	.idata$4
3224	0003b2ce		Overlay	08	A	.idata$6
3225	0003b2e0		Overlay	05	A	.text
3226	0003b2f2		Overlay	05	A	.data
3227	0003b316		Overlay	08	A	.idata$7
3228	0003b328		Overlay	09	A	.idata$5 
3229	0003b33a		Overlay	08	A	.idata$4
3230	0003b34c		Overlay	09	A	.idata$6
3231	0003b35e		Overlay	05	A	.text
3232	0003b370		Overlay	05	A	.data
3233	0003b394		Overlay	08	A	.idata$7
3234	0003b3a6		Overlay	09	A	.idata$5(
3235	0003b3b8		Overlay	08	A	.idata$4
3236	0003b3ca		Overlay	09	A	.idata$6 
3237	0003b3dc		Overlay	05	A	.text
3238	0003b3ee		Overlay	05	A	.data
3239	0003b412		Overlay	08	A	.idata$7
3240	0003b424		Overlay	09	A	.idata$50
3241	0003b436		Overlay	08	A	.idata$4
3242	0003b448		Overlay	09	A	.idata$6*
3243	0003b45a		Overlay	05	A	.text
3244	0003b46c		Overlay	05	A	.data
3245	0003b490		Overlay	08	A	.idata$7
3246	0003b4a2		Overlay	09	A	.idata$58
3247	0003b4b4		Overlay	08	A	.idata$4
3248	0003b4c6		Overlay	09	A	.idata$64
3249	0003b4d8		Overlay	05	A	.text
3250	0003b4ea		Overlay	05	A	.data
3251	0003b50e		Overlay	08	A	.idata$7
3252	0003b520		Overlay	09	A	.idata$5@
3253	0003b532		Overlay	08	A	.idata$4
3254	0003b544		Overlay	09	A	.idata$6<
3255	0003b556		Overlay	05	A	.text
3256	0003b568		Overlay	05	A	.data
3257	0003b58c		Overlay	08	A	.idata$7
3258	0003b59e		Overlay	09	A	.idata$5H
3259	0003b5b0		Overlay	08	A	.idata$4
3260	0003b5c2		Overlay	09	A	.idata$6F
3261	0003b5d4		Overlay	05	A	.text
3262	0003b5e6		Overlay	05	A	.data
3263	0003b60a		Overlay	08	A	.idata$7
3264	0003b61c		Overlay	09	A	.idata$5P
3265	0003b62e		Overlay	08	A	.idata$4
3266	0003b640		Overlay	09	A	.idata$6N
3267	0003b652		Overlay	05	A	.text
3268	0003b664		Overlay	05	A	.data
3269	0003b688		Overlay	09	A	.idata$7
3270	0003b69a		Overlay	09	A	.idata$5X
3271	0003b6ac		Overlay	08	A	.idata$4
3272	0003b6be		Overlay	09	A	.idata$6X
3273	0003b6d0		Overlay	05	A	.text
3274	0003b6e2		Overlay	05	A	.data
3275	0003b706		Overlay	09	A	.idata$7
3276	0003b718		Overlay	09	A	.idata$5`
3277	0003b72a		Overlay	08	A	.idata$4
3278	0003b73c		Overlay	09	A	.idata$6`
3279	0003b74e		Overlay	05	A	.text
3280	0003b760		Overlay	05	A	.data
3281	0003b784		Overlay	09	A	.idata$7
3282	0003b796		Overlay	09	A	.idata$5h
3283	0003b7a8		Overlay	08	A	.idata$4
3284	0003b7ba		Overlay	09	A	.idata$6j
3285	0003b7cc		Overlay	05	A	.text
3286	0003b7de		Overlay	05	A	.data
3287	0003b802		Overlay	09	A	.idata$7 
3288	0003b814		Overlay	09	A	.idata$5p
3289	0003b826		Overlay	09	A	.idata$4
3290	0003b838		Overlay	09	A	.idata$6r
3291	0003b84a		Overlay	05	A	.text
3292	0003b85c		Overlay	05	A	.data
3293	0003b880		Overlay	09	A	.idata$7$
3294	0003b892		Overlay	09	A	.idata$5x
3295	0003b8a4		Overlay	09	A	.idata$4 
3296	0003b8b6		Overlay	09	A	.idata$6z
3297	0003b8c8		Overlay	05	A	.text
3298	0003b8da		Overlay	05	A	.data
3299	0003b8fe		Overlay	09	A	.idata$7(
3300	0003b910		Overlay	08	A	.idata$5
3301	0003b922		Overlay	09	A	.idata$4(
3302	0003b934		Overlay	08	A	.idata$6
3303	0003b946		Overlay	05	A	.text
3304	0003b958		Overlay	05	A	.data
3305	0003b97c		Overlay	09	A	.idata$7,
3306	0003b98e		Overlay	08	A	.idata$5
3307	0003b9a0		Overlay	09	A	.idata$40
3308	0003b9b2		Overlay	08	A	.idata$6
3309	0003b9c4		Overlay	05	A	.text
3310	0003b9d6		Overlay	05	A	.data
3311	0003b9fa		Overlay	09	A	.idata$70
3312	0003ba0c		Overlay	08	A	.idata$5
3313	0003ba1e		Overlay	09	A	.idata$48
3314	0003ba30		Overlay	08	A	.idata$6
3315	0003ba42		Overlay	05	A	.text
3316	0003ba54		Overlay	05	A	.data
3317	0003ba78		Overlay	09	A	.idata$74
3318	0003ba8a		Overlay	08	A	.idata$5
3319	0003ba9c		Overlay	09	A	.idata$4@
3320	0003baae		Overlay	08	A	.idata$6
3321	0003bac0		Overlay	05	A	.text
3322	0003bad2		Overlay	05	A	.data
3323	0003baf6		Overlay	09	A	.idata$78
3324	0003bb08		Overlay	08	A	.idata$5
3325	0003bb1a		Overlay	09	A	.idata$4H
3326	0003bb2c		Overlay	08	A	.idata$6
3327	0003bb3e		Overlay	05	A	.text
3328	0003bb50		Overlay	05	A	.data
3329	0003bb74		Overlay	09	A	.idata$7<
3330	0003bb86		Overlay	08	A	.idata$5
3331	0003bb98		Overlay	09	A	.idata$4P
3332	0003bbaa		Overlay	08	A	.idata$6
3333	0003bbbc		Overlay	05	A	.text
3334	0003bbce		Overlay	05	A	.data
3335	0003bbf2		Overlay	09	A	.idata$7@
3336	0003bc04		Overlay	08	A	.idata$5
3337	0003bc16		Overlay	09	A	.idata$4X
3338	0003bc28		Overlay	08	A	.idata$6
3339	0003bc3a		Overlay	05	A	.text
3340	0003bc4c		Overlay	05	A	.data
3341	0003bc70		Overlay	09	A	.idata$7D
3342	0003bc82		Overlay	08	A	.idata$5
3343	0003bc94		Overlay	09	A	.idata$4`
3344	0003bca6		Overlay	08	A	.idata$6
3345	0003bcb8		Overlay	05	A	.text
3346	0003bcca		Overlay	05	A	.data
3347	0003bcee		Overlay	09	A	.idata$7H
3348	0003bd00		Overlay	08	A	.idata$5
3349	0003bd12		Overlay	09	A	.idata$4h
